Player,Elo Rating
Bartleby,1154.34
Sun,1150.69
Dami,1139.42
Ddubi,1047.56
Smilla,967.37
Gongdo,966.70
Daniel,965.60
Chope,940.28
J,836.29
Kate,831.76
